Country name,avg_all_indicators_M,avg_all_indicators_F,n_indicators,diff_abs_F_M
Afghanistan,181.64177656173706,176.95732982953388,2,4.684446732203185
Albania,24.67442743312316,26.460836922776863,17,1.7864094896537033
Algeria,17.943610178849614,18.271691927258484,30,0.32808174840887006
Angola,165.80453554789224,164.29676719506583,2,1.5077683528264174
Antigua and Barbuda,200.45461428165436,209.40506505966187,2,8.950450778007507
Argentina,22.91887968155521,22.234702303171982,24,0.6841773783832288
Armenia,19.839798318914493,19.963762798847032,27,0.123964479932539
Australia,17.121150653307453,17.100380996246184,33,0.020769657061268987
Austria,26.568743989813175,26.629975667499487,20,0.06123167768631177
Azerbaijan,19.41861035999445,19.45346293539328,27,0.0348525753988298
Bahrain,22.36153286449489,22.378496425428313,24,0.016963560933422883
Bangladesh,96.47633619308472,95.11664813359579,5,1.3596880594889313
Belarus,45.36517258568875,45.776011919930994,11,0.4108393342422474
Belgium,16.89813682549704,16.736962236717122,33,0.16117458877991808
Belize,18.57270989716053,17.116653198003767,10,1.4560566991567612
Benin,27.950861800595053,27.694666252271936,14,0.25619554832311664
Bhutan,197.6271207332611,188.27395462989807,2,9.353166103363037
Bosnia and Herzegovina,20.063066581412556,20.144270707323727,23,0.08120412591117088
Botswana,16.23776084057648,15.868192218413407,33,0.36956862216307407
Brazil,31.65210214051295,31.866185716029058,13,0.21408357551610635
Brunei Darussalam,40.04507124526564,41.47791233746181,11,1.4328410921961705
Bulgaria,16.147312485167756,16.611997483047485,33,0.46468499787972917
Burkina Faso,29.35865825962044,29.22081150998317,21,0.13784674963726928
Burundi,30.652704290028765,30.75603818523814,21,0.1033338952093743
Cambodia,9.378544458755895,8.883083417758455,22,0.4954610409974407
Cameroon,26.95398491306696,27.785977124329715,21,0.8319922112627545
Canada,17.11151071267885,17.26138620600835,33,0.14987549332949968
Chad,28.53123957734045,30.245839643011013,21,1.7146000656705631
Chile,14.797388077830249,14.723210570867227,36,0.0741775069630215
China,227.65791447957358,227.7110970815023,2,0.05318260192871094
Colombia,15.145417411561839,14.84691580686891,36,0.2985016046929285
Comoros,202.57167053222656,196.00643610954285,2,6.565234422683716
"Congo, Dem Rep",32.30016120443387,32.520270773135714,21,0.22010956870184373
"Congo, Rep",27.84195686042486,26.7858434721107,21,1.056113388314163
Costa Rica,24.459536795028733,23.983826065591007,21,0.47571072943772563
Cote d'Ivoire,26.922867921957124,26.613768560590135,21,0.30909936136698946
Croatia,25.49570780932919,25.779873344774806,20,0.2841655354456165
Cyprus,23.498259048352068,23.300804478200217,24,0.19745457015185153
Czech Republic,261.68904054164886,265.7747721672058,2,4.085731625556946
Czechia,0.30186816597178057,0.30964532299374575,24,0.0077771570219651864
Denmark,18.346303928627876,18.404559781001886,30,0.05825585237401043
Dominica,203.36684453487396,213.19316697120667,2,9.826322436332703
Dominican Republic,25.675866095987896,25.94340887434103,21,0.26754277835313545
Ecuador,29.805395280152016,29.998572042508673,14,0.19317676235665715
"Egypt, Arab Rep",33.09980829415674,35.12833440371535,11,2.0285261095586122
El Salvador,24.858533761567543,24.815143750980496,24,0.04339001058704639
Estonia,32.43597754931173,32.951024963977616,17,0.5150474146658865
Eswatini,84.52423861324789,84.66429206645117,5,0.14005345320327933
Ethiopia,181.95490797360736,178.15003887812298,2,3.804869095484378
Fiji,187.24733901023865,203.5655755996704,2,16.318236589431763
Finland,17.189845229127126,17.811111633266982,33,0.6212664041398561
France,16.324347668559586,16.383772654128013,33,0.05942498556842679
Gabon,26.03416001688068,25.446308696938175,21,0.5878513199425051
"Gambia, The",174.41046500205994,175.85076785087585,2,1.440302848815918
Georgia,13.991921996082487,14.261406696964732,33,0.26948470088224497
Germany,27.030255690588454,27.215703257339754,20,0.18544756675130003
Ghana,39.410913053744785,39.15782939910422,8,0.25308365464056237
Greece,24.11987698504094,24.36579698192764,21,0.24591999688670185
Grenada,193.88328981399536,205.0406301021576,2,11.157340288162231
Guatemala,27.248130988492054,27.532590445264614,21,0.28445945677255935
Guinea,29.66454387917405,30.48103483133609,21,0.816490952162038
Guyana,172.15952014923096,181.5938069820404,2,9.434286832809448
Haiti,170.34452319145203,176.45183753967285,2,6.107314348220825
Honduras,16.874876857974854,16.504462134642452,36,0.3704147233324022
"Hong Kong SAR, China",22.122056597018247,22.43537139336589,26,0.3133147963476439
Hungary,16.592091345544343,16.62391826242341,33,0.03182691687906569
Iceland,24.077517632230222,24.169052435639426,24,0.09153480340920339
India,101.2328065554301,101.25088144938152,5,0.0180748939514217
Indonesia,15.993413581977606,16.056548175092587,33,0.06313459311498093
"Iran, Islamic Rep",22.120477274254764,22.20949704330029,24,0.08901976904552455
Iraq,178.42584105332693,190.5453383922577,2,12.119497338930756
Ireland,16.78557288621238,16.85977381150832,33,0.07420092529594058
Israel,24.9561890421812,25.59839288125334,20,0.6422038390721383
Italy,16.246339892716392,16.238554436693153,33,0.007785456023238879
Jamaica,189.36934447288513,205.72140582402548,2,16.35206135114035
Japan,19.613601953165848,19.598101836709773,29,0.015500116456074409
Jordan,21.905269282658576,22.594894723543046,27,0.6896254408844698
Kazakhstan,15.585342574853616,15.721776576448148,33,0.136434001594532
Kenya,85.11720145693315,84.92629156427991,7,0.190909892653238
Kiribati,193.20997285842896,206.33656585216522,2,13.126592993736267
"Korea, Rep",19.279836275703193,19.554035863199022,30,0.2741995874958292
Kosovo,19.6132200305718,19.180312405941944,24,0.43290762462985555
Kuwait,18.205500071700182,18.048371509584992,27,0.1571285621151901
Kyrgyz Republic,38.4635625650352,39.57713522179274,11,1.1135726567575404
Lao PDR,38.94041946822156,39.79011929875446,15,0.8496998305328987
Latvia,16.438972573166183,16.740586592415806,33,0.30161401924962306
Lebanon,24.45027832676355,24.476725114052545,17,0.02644678728899663
Lesotho,73.84387624766678,73.37613153867423,5,0.46774470899255505
Liberia,168.7618936697642,164.99845353762308,2,3.7634401321411133
Liechtenstein,0.28996680714480605,0.29250856393774316,9,0.002541756792937111
Lithuania,15.826685675361146,16.28347373084324,33,0.4567880554820949
Luxembourg,24.738957170143586,24.698992405576444,21,0.039964764567141486
"Macao SAR, China",28.43086441371718,28.395222504832358,21,0.03564190888482344
Madagascar,26.980246349770045,27.108985208307526,14,0.12873885853748135
Malawi,67.80657960511743,69.4614648822695,5,1.6548852771520615
Malaysia,18.669241069268935,18.077413137864422,30,0.591827931404513
Mali,103.17534290949501,104.4911131064097,5,1.3157701969146842
Malta,13.12464304406381,13.654112896292167,39,0.5294698522283579
Marshall Islands,175.50094735622406,183.74902212619781,2,8.248074769973755
Mauritania,172.04497627417248,173.6207372744878,2,1.5757610003153104
Mauritius,34.234842583428446,33.03423695005439,14,1.2006056333740531
Mexico,25.742155793502803,25.143023970676154,21,0.5991318228266493
"Micronesia, Fed Sts",175.24807941913605,186.74412441253662,2,11.496044993400574
Moldova,16.721105073057096,17.502004011006754,26,0.780898937949658
Mongolia,25.552114371979044,25.27104411262368,21,0.28107025935536356
Montenegro,25.58451440225817,26.385083022735365,17,0.8005686204771969
Morocco,14.91249638525403,14.73788253352267,36,0.17461385173136001
Mozambique,91.4181457137068,92.86387607362121,4,1.445730359914407
Myanmar,53.14101827167906,54.820767011066586,8,1.6797487393875272
NA,14.726017469722677,13.166219792859458,9,1.5597976768632194
Namibia,75.83255140818656,74.96493008211255,5,0.8676213260740155
Nauru,162.98409914970398,187.33611178398132,2,24.352012634277344
Netherlands,16.722642978557747,16.796525455581286,33,0.07388247702353823
New Zealand,12.544643433794896,12.496287260892904,48,0.04835617290199146
Nicaragua,46.93479408845928,45.94906014118871,12,0.9857339472705675
Niger,27.773835223564067,35.20008783775964,21,7.4262526141955725
Nigeria,160.47711515426636,158.61898513635,2,1.858130017916352
North Macedonia,18.93138317642283,18.381736419409062,33,0.5496467570137682
Norway,11.47737379935242,11.61876941522848,48,0.14139561587605876
Oman,23.89239634146147,26.376557995510456,17,2.484161654048986
Pakistan,46.69939045156493,47.81117823990908,11,1.1117877883441523
Palau,222.53168630599976,237.5768632888794,2,15.045176982879639
