IND_BASE,NAME_BASE,Year,U,R,gap_U_minus_R,abs_gap_urb,U_pct,R_pct,gap_pp
SE.CLO.15Y.PRF.S.PS.2015,Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for science,2015,0.3416376523619064,0.2008825389436202,0.1407551134182862,0.1407551134182862,34.16376523619064,20.088253894362023,14.07551134182862
SE.CLO.15Y.PRF.R.PS.2018,Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for reading,2018,0.2301523349663354,0.1115571510059366,0.11859518396039878,0.11859518396039878,23.015233496633538,11.15571510059366,11.859518396039878
SE.CLO.15Y.PRF.R.PS.2015,Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for reading,2015,0.2468217113431944,0.1331597272760328,0.11366198406716158,0.11366198406716158,24.68217113431944,13.315972727603281,11.366198406716158
SE.CLO.15Y.PRF.S.PS.2018,Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for science,2018,0.2520857231713682,0.1391736338898129,0.11291208928155527,0.11291208928155527,25.208572317136817,13.917363388981292,11.291208928155527
SE.CLO.15Y.PRF.M.PS.2018,Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for math,2018,0.2508447018883698,0.139740756012228,0.11110394587614184,0.11110394587614184,25.08447018883698,13.974075601222799,11.110394587614184
SE.CLO.15Y.PRF.M.PS.2015,Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for math,2015,0.2379281955280308,0.1325119112872707,0.1054162842407601,0.1054162842407601,23.79281955280308,13.251191128727069,10.541628424076011
SE.CLO.4.PRF.S.TMS.2019,Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for science,2019,0.6176804304122925,0.5580606460571289,0.059619784355163574,0.059619784355163574,61.76804304122925,55.80606460571289,5.961978435516357
SE.CLO.4.PRF.M.TMS.2019,Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for math,2019,0.7330490946769714,0.7143751978874207,0.01867389678955078,0.01867389678955078,73.30490946769714,71.43751978874207,1.8673896789550781
SE.CLO.4.LDGAP.M.TMS.2019,Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for math,2019,0.153801217675209,0.1356373578310013,0.01816385984420768,0.01816385984420768,15.3801217675209,13.563735783100132,1.816385984420768
SE.CLO.4.LDGAP.S.TMS.2019,Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for science,2019,0.1813797801733017,0.1696604043245316,0.011719375848770086,0.011719375848770086,18.13797801733017,16.966040432453163,1.1719375848770086
SE.CLO.4.LDSEV.M.TMS.2019,Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math,2019,0.0397971011698246,0.0309798121452332,0.0088172890245914,0.0088172890245914,3.97971011698246,3.09798121452332,0.88172890245914
SE.CLO.4.LDSEV.S.TMS.2019,Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for science,2019,0.0554062314331532,0.0473916903138161,0.008014541119337103,0.008014541119337103,5.54062314331532,4.73916903138161,0.8014541119337103
SE.CLO.15Y.LDGAP.R.PS.2015,Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for reading,2015,0.0028677128721029,0.0030164492782205,-1.4873640611760006E-4,1.4873640611760006E-4,0.28677128721029,0.30164492782205,-0.014873640611760006
SE.CLO.15Y.LDGAP.S.PS.2018,Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for science,2018,0.0023106001317501,0.0021766216959804,1.3397843576969971E-4,1.3397843576969971E-4,0.23106001317501,0.21766216959804002,0.013397843576969971
SE.CLO.15Y.LDSEV.S.PS.2015,Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for science,2015,9.228892740794E-4,7.942342781462E-4,1.2865499593320002E-4,1.2865499593320002E-4,0.09228892740794,0.07942342781462,0.012865499593320003
SE.CLO.15Y.LDGAP.S.PS.2015,Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science,2015,0.0025271058548242,0.0024066406767815,1.204651780427001E-4,1.204651780427001E-4,0.25271058548242004,0.24066406767815,0.01204651780427001
SE.CLO.15Y.LDSEV.S.PS.2018,Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for science,2018,7.42256292142E-4,6.317472434603E-4,1.1050904868170001E-4,1.1050904868170001E-4,0.0742256292142,0.06317472434603,0.011050904868170001
SE.CLO.15Y.LDSEV.M.PS.2018,Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for math,2018,0.001010958221741,9.509601513855E-4,5.999807035550009E-5,5.999807035550009E-5,0.10109582217410001,0.09509601513855,0.0059998070355500085
